m2_plane,m2_roi,source,col,row,z_um,corr_or_best_r,primary_view,m1_idx,d_xy_px,d_z_um,n_pass,accepted
24,5,recovered_bin_refined,236.295605617815,20.59204598722419,10.0,0.8941146708802264,4,-1,,5.0,4,1
24,6,recovered_bin_refined,13.050898504166248,54.74684603286149,2.0,0.7877331759851911,3,-1,,3.0,4,1
24,7,recovered_bin_refined,157.38363745591934,38.435613177105,2.0,0.7868761905202475,1,-1,,3.0,4,1
24,9,matched_trusted,29.359622105569063,134.68535464974005,8.0,0.6896715987877845,3,185,0.15986647540182689,3.0,,1
24,10,recovered_bin_refined,174.3522426539133,229.39946294751212,8.0,0.8234291682649484,1,-1,,3.0,4,1
24,11,recovered_bin_refined,46.80016771290386,65.33517778158347,0.0,0.8538309077736956,1,-1,,5.0,4,1
24,15,recovered_bin_refined,114.83643351929668,33.639766517991596,2.0,0.8188884084799516,4,-1,,3.0,4,1
24,16,matched_trusted,65.07770392954984,217.2954054945296,4.0,0.6105279880726667,1,7,1.2369123089498775,1.0,,1
24,17,matched_trusted,142.84176858112136,16.149304205065185,1.0,0.5889334261565883,1,18,3.8206302209863705,4.0,,1
24,19,matched_trusted,105.56008689549945,198.5532623832123,4.0,0.5573660600461161,1,24,2.094376453428953,1.0,,1
24,20,matched_trusted,233.95396432637742,210.2851158540578,12.666666666666666,0.5617172872574526,1,83,2.3649398515750377,7.666666666666666,,1
24,21,recovered_bin_refined,125.05397556494425,160.98930406900163,8.0,0.7905230417500423,2,-1,,3.0,4,1
24,23,recovered_bin_refined,33.15962557002614,222.92242777133853,4.0,0.7641620487735225,3,-1,,1.0,4,1
24,25,matched_trusted,34.747641184123154,248.99751464044232,3.0,0.7002072882931983,1,12,0.6197571977218163,2.0,,1
24,26,recovered_bin_refined,208.3522563394062,43.080850236557495,6.0,0.8303842232084542,1,-1,,1.0,4,1
24,28,matched_trusted,208.42515231091545,60.8746693936594,10.0,0.4305976843942029,2,93,2.583867805206366,5.0,,1
24,29,matched_trusted,7.473845423470521,117.31234480544268,11.0,0.7244751434796515,1,26,2.846332513365505,6.0,,1
24,31,recovered_bin_refined,184.58923648382537,29.090375541535064,4.0,0.8753594348539759,3,-1,,1.0,4,1
24,32,matched_trusted,78.96611034876943,224.29413274929402,12.5,0.5530396338471496,1,34,2.1003247647503236,7.5,,1
24,33,matched_trusted,153.02575126056075,123.57938291576812,4.0,0.48163730645001784,2,122,2.8374008313071224,1.0,,1
24,35,matched_trusted,134.88575355295407,60.66605636238598,0.6666666666666666,0.5568384960774849,2,116,3.6482352176120694,4.333333333333333,,1
24,36,matched_trusted,213.7993960476928,114.35913898080334,13.5,0.5661184962095178,1,54,2.5086448006491664,8.5,,1
24,37,matched_trusted,69.73705887481336,209.7145251506908,8.0,0.5390842554558627,3,163,2.0319007116592607,3.0,,1
24,38,matched_trusted,45.25983066442488,177.66881928447242,8.0,0.44768506722800294,3,150,2.4043703372635767,3.0,,1
24,39,recovered_bin_refined,194.18250863406655,227.34348051890564,14.0,0.715144747952736,1,-1,,9.0,4,1
24,40,matched_trusted,210.9928704616916,31.808962196159754,10.0,0.5354579972704441,1,14,1.6690743223678302,5.0,,1
24,41,recovered_bin_refined,172.05952134186637,49.08351202784384,0.0,0.6562888790414875,1,-1,,5.0,4,1
24,44,recovered_bin_refined,243.8219932737677,157.5127497239233,12.0,0.8526814269491987,2,-1,,7.0,4,1
24,45,matched_trusted,40.92435210240295,111.76096872706722,0.5,0.6595130588320793,1,35,0.6297513807130919,4.5,,1
24,47,recovered_bin_refined,21.924431457179647,23.433673204692933,8.0,0.7403398189276624,3,-1,,3.0,4,1
24,49,recovered_bin_refined,166.19591964215996,7.017266328580454,6.0,0.814594555140817,1,-1,,1.0,4,1
24,52,matched_trusted,81.9092093508352,109.11212635115277,-5.0,0.5011257084206691,3,162,3.0716113362134863,10.0,,1
24,54,matched_trusted,27.056334039556138,156.39531289038666,13.0,0.5742031669576942,1,48,0.39155525342153347,8.0,,1
24,57,matched_trusted,204.24526734149887,152.62439566561437,12.0,0.4920862955740249,1,85,1.3783265683548631,7.0,,1
24,58,recovered_bin_refined,9.34877142350494,47.02998422820964,4.0,0.7489017160653179,3,-1,,1.0,4,1
24,59,matched_trusted,144.24938928333518,206.47888013826545,14.0,0.5414023363433563,1,23,2.2097551758177136,9.0,,1
24,60,recovered_bin_refined,104.29169335630198,47.68153320072175,0.0,0.8507492702627357,3,-1,,5.0,4,1
24,61,matched_trusted,50.95705518120761,88.54448727004524,-6.0,0.41640892337850505,1,40,2.719016214173297,11.0,,1
24,62,recovered_bin_refined,58.117340510875295,213.35069021435854,8.0,0.6200503586980942,2,-1,,3.0,4,1
24,63,recovered_bin_refined,238.64556771408493,117.81101295050698,14.0,0.7186811768594891,4,-1,,9.0,4,1
24,64,recovered_bin_refined,19.787916676691992,121.6230903830725,-2.0,0.8225831168113504,2,-1,,7.0,4,1
24,66,recovered_bin_refined,78.89174861606283,29.5133320836217,-2.0,0.7346910109037111,3,-1,,7.0,4,1
